,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
76,HOBBIES_1_012,WI,6.579999923706055,1.3333333333333333,0.0807480748074807,0.009202445238506662,0.0,7,0,3.134999990463257,100,6.579999923706055,9.047186951575755,28.36,59.53,31.17
77,HOBBIES_1_014,CA,1.159999966621399,3.712797619047619,0.20901803380413564,0.18367341229042888,0.0,7,0,0.5799999833106995,100,1.159999966621399,8.958436962772,5.2,10.39,5.19
78,HOBBIES_1_014,TX,1.159999966621399,4.301418439716312,0.27433837855703547,0.18367341229042888,0.0,7,0,0.5799999833106995,100,1.159999966621399,8.239158342679849,4.78,9.56,4.78
79,HOBBIES_1_014,WI,1.159999966621399,4.317327766179541,0.2509060444040456,0.18367341229042888,0.0,7,0,0.5799999833106995,100,1.159999966621399,7.981971797256239,4.63,9.26,4.63
80,HOBBIES_1_015,CA,0.6800000071525574,12.071625344352617,0.5091038975584157,-0.055555583150297405,9.163865604310379,7,0,0.3400000035762787,100,0.6800000071525574,10.43808028495021,3.55,7.1,3.55
81,HOBBIES_1_015,CA,0.7200000286102295,7.99920095884938,-0.03973475954850281,0.028571486959652947,1.3907137421518876,7,0,0.3400000035762787,100,0.7200000286102295,9.997258595641213,3.4,7.2,3.8000000000000003
82,HOBBIES_1_015,TX,0.5,12.0,0.8833619210977701,-0.26470589008710776,3.3371449377536666,7,0,0.25,100,0.5,9.2355985814823,2.31,4.62,2.31
83,HOBBIES_1_015,TX,0.6800000071525574,6.371584699453552,0.21593916896082366,-0.055555583150297405,3.886903110649243,7,0,0.25,100,0.6800000071525574,38.533195876288666,9.63,26.2,16.57
84,HOBBIES_1_015,TX,0.7200000286102295,5.240052185257665,0.09267120453862754,0.028571486959652947,0.0,7,0,0.25,100,0.7200000286102295,9.468196669370307,2.37,6.82,4.45
85,HOBBIES_1_015,WI,0.6800000071525574,3.954248366013072,-0.025582676101707058,-0.055555583150297405,0.0,7,0,0.3400000035762787,100,0.6800000071525574,28.74477905982906,9.77,19.55,9.780000000000001
86,HOBBIES_1_015,WI,0.7200000286102295,4.058064516129032,0.20543098108352775,0.028571486959652947,0.0,7,0,0.3400000035762787,100,0.7200000286102295,25.76608869140119,8.76,18.55,9.790000000000001
87,HOBBIES_1_015,WI,0.8299999833106995,2.671875,-0.3243026859504132,0.22058819791231232,1.4701724254501105,7,0,0.3400000035762787,100,0.8299999833106995,8.534491510479269,2.9,7.08,4.18
88,HOBBIES_1_016,CA,0.6800000071525574,9.823293172690763,0.47140636413453896,-0.055555583150297405,8.48531033972263,7,0,0.3400000035762787,100,0.6800000071525574,12.20465273727235,4.15,8.3,4.15
89,HOBBIES_1_016,CA,0.7200000286102295,6.676125244618396,-0.037598016192993744,0.028571486959652947,1.315927877540555,7,0,0.3400000035762787,100,0.7200000286102295,25.674370814718326,8.73,18.49,9.759999999999998
90,HOBBIES_1_016,CA,0.800000011920929,1.0,-0.8982011447260834,0.17647059339140525,5.0898063380673655,7,0,0.3400000035762787,100,0.800000011920929,7.777777325858848,2.64,6.22,3.5799999999999996
91,HOBBIES_1_016,CA,0.9700000286102295,1.0,0.0,0.2125000176951286,-0.0,7,0,0.3400000035762787,100,0.9700000286102295,8.109746620103289,2.76,7.87,5.11
92,HOBBIES_1_016,TX,0.5799999833106995,24.0,4.76800606520091,-0.1470588570441338,32.422433854289956,7,0,0.28999999165534973,100,0.5799999833106995,8.92292582505127,2.59,5.18,2.59
93,HOBBIES_1_016,TX,0.6800000071525574,4.160883280757098,0.13266170752003648,-0.055555583150297405,2.3879095492732003,7,0,0.28999999165534973,100,0.6800000071525574,7.1579069767441865,2.08,4.87,2.79
94,HOBBIES_1_016,TX,0.7200000286102295,3.6735445836403833,0.002384103907407731,0.028571486959652947,0.0,7,0,0.28999999165534973,100,0.7200000286102295,9.784428655760282,2.84,7.04,4.2
95,HOBBIES_1_016,WI,0.550000011920929,26.6,0.09690721649484546,-0.15384610446952318,0.6298971093807755,7,0,0.2750000059604645,100,0.550000011920929,10.0479227221288,2.76,5.53,2.7700000000000005
96,HOBBIES_1_016,WI,0.6499999761581421,24.25,6.326595744680851,-0.2168674828577397,29.172634187998387,7,0,0.2750000059604645,100,0.6499999761581421,8.313472000719926,2.29,5.4,3.1100000000000003
97,HOBBIES_1_016,WI,0.6800000071525574,4.880281690140845,0.27394657734817374,-0.055555583150297405,4.931035942995177,7,0,0.2750000059604645,100,0.6800000071525574,9.468967123176169,2.6,6.44,3.8400000000000003
98,HOBBIES_1_016,WI,0.7200000286102295,3.830837004405286,-0.04559614961192593,0.028571486959652947,1.59586197513326,7,0,0.2750000059604645,100,0.7200000286102295,18.623339756037936,5.12,13.41,8.29
99,HOBBIES_1_016,WI,0.8299999833106995,3.3098591549295775,-0.32178932178932174,0.22058819791231232,1.458778505988968,7,0,0.2750000059604645,100,0.8299999833106995,12.891329790080485,3.55,10.7,7.1499999999999995
100,HOBBIES_1_017,CA,1.0,1.0,-0.5041301627033792,-0.4949494998146837,0.0,7,0,0.5,100,1.0,37.26254244112858,18.63,37.26,18.63
101,HOBBIES_1_017,CA,1.9800000190734863,2.01665825340737,-0.010485584022645211,0.053191502178454586,0.19712893212653873,7,0,0.5,100,1.9800000190734863,9.844126361671494,4.92,19.49,14.569999999999999
102,HOBBIES_1_017,TX,1.9800000190734863,2.1666666666666665,0.022585669781931328,0.053191502178454586,0.0,7,0,0.9900000095367432,100,1.9800000190734863,11.289774121732947,11.18,22.35,11.170000000000002
103,HOBBIES_1_017,WI,1.8799999952316284,2.342857142857143,-0.29393346379647745,0.05617978957818792,5.232014324072844,7,0,0.9399999976158142,100,1.8799999952316284,11.056216097611793,10.39,20.79,10.399999999999999
104,HOBBIES_1_017,WI,1.9299999475479126,2.066666666666667,0.07826086956521738,-0.015306168375089801,5.113028136589947,7,0,0.9399999976158142,100,1.9299999475479126,13.72909158075343,12.91,26.5,13.59
105,HOBBIES_1_017,WI,1.9600000381469727,1.9166666666666667,0.018683936281078006,-0.010101000370632551,1.8497114736674314,7,0,0.9399999976158142,100,1.9600000381469727,9.689183128468082,9.11,18.99,9.879999999999999
106,HOBBIES_1_017,WI,1.9800000190734863,1.8815126050420168,-0.19691535150645634,0.053191502178454586,3.702007716304309,7,0,0.9399999976158142,100,1.9800000190734863,7.050510735727377,6.63,13.96,7.330000000000001
107,HOBBIES_1_018,CA,11.289999961853027,1.0,-0.11111111111111116,-0.04966331202898788,0.0,7,0,5.644999980926514,100,11.289999961853027,30.830355723482832,174.04,348.07,174.03
108,HOBBIES_1_019,CA,0.46000000834465027,9.082362082362083,-0.26861922835543095,-0.07999998331069946,0.0,7,0,0.23000000417232513,100,0.46000000834465027,30.490376068376072,7.01,14.03,7.02
109,HOBBIES_1_019,CA,0.47999998927116394,7.987272727272727,-0.1205731884677903,0.043478218616745945,2.773186029782524,7,0,0.23000000417232513,100,0.47999998927116394,11.939507057902077,2.75,5.73,2.9800000000000004
110,HOBBIES_1_019,TX,0.46000000834465027,5.142408376963351,0.12882135104073567,-0.07999998331069946,1.6102672239371163,7,0,0.23000000417232513,100,0.46000000834465027,10.765587331829963,2.48,4.95,2.47
111,HOBBIES_1_019,TX,0.47999998927116394,4.799691833590138,-0.0666451433356583,0.043478218616745945,1.5328397863565975,7,0,0.23000000417232513,100,0.47999998927116394,8.450157011402466,1.94,4.06,2.1199999999999997
112,HOBBIES_1_019,WI,0.3499999940395355,24.0,4.787521079258011,-0.30000001192092896,15.958402963396743,7,0,0.17499999701976776,100,0.3499999940395355,43.046985486676874,7.53,15.07,7.54
113,HOBBIES_1_019,WI,0.47999998927116394,5.038245219347582,0.11182455661540991,0.043478218616745945,0.0,7,0,0.17499999701976776,100,0.47999998927116394,48.13288782992532,8.42,23.1,14.680000000000001
114,HOBBIES_1_019,WI,0.5,4.146853146853147,-0.1769251065969084,0.04166668994973155,4.2462001855764955,7,0,0.17499999701976776,100,0.5,7.855388855875418,1.37,3.93,2.56
115,HOBBIES_1_020,CA,10.979999542236328,1.2685714285714285,0.07340659340659328,0.02905337054599677,0.0,7,0,5.489999771118164,100,10.979999542236328,11.763645177325813,64.58,129.16,64.58
116,HOBBIES_1_020,CA,11.680000305175781,1.1757575757575758,-0.07316407316407303,0.06375234900937721,1.1476294489684054,7,0,5.489999771118164,100,11.680000305175781,10.122997716680162,55.58,118.24,62.66
117,HOBBIES_1_020,CA,12.680000305175781,1.2039966694421316,0.024017785865730445,0.08561643611917269,0.0,7,0,5.489999771118164,100,12.680000305175781,7.972309787950284,43.77,101.09,57.32
118,HOBBIES_1_020,TX,10.779999732971191,1.3333333333333333,0.02460850111856816,-0.01821491963599864,1.351007943506581,7,0,5.389999866485596,100,10.779999732971191,9.757201873841765,52.59,105.18,52.59
119,HOBBIES_1_020,TX,10.979999542236328,1.3013100436681222,0.022457891453524503,0.02905337054599677,0.0,7,0,5.389999866485596,100,10.979999542236328,8.650458308374441,46.63,94.98,48.35
120,HOBBIES_1_020,TX,11.920000076293945,1.0,0.0,-0.005008302857679614,0.0,7,0,5.389999866485596,100,11.920000076293945,57.161959413409484,308.1,681.37,373.27
121,HOBBIES_1_020,TX,11.979999542236328,1.0,-0.08479532163742687,-0.05520510615869023,0.0,7,0,5.389999866485596,100,11.979999542236328,10.79768558386293,58.2,129.36,71.16000000000001
122,HOBBIES_1_020,TX,12.680000305175781,1.0926517571884984,-0.18051118210862616,0.17625237655557058,1.0241631099465647,7,0,5.389999866485596,100,12.680000305175781,9.784428655760282,52.74,124.07,71.32999999999998
123,HOBBIES_1_020,WI,10.979999542236328,1.277258566978193,0.14281029676996226,0.02905337054599677,0.0,7,0,5.489999771118164,100,10.979999542236328,8.242482806076339,45.25,90.5,45.25
124,HOBBIES_1_020,WI,11.680000305175781,1.1666666666666667,-0.08658536585365839,0.06375234900937721,1.3581517732142343,7,0,5.489999771118164,100,11.680000305175781,9.096041874963298,49.94,106.24,56.3
125,HOBBIES_1_020,WI,12.170000076293945,1.3333333333333333,0.011051693404634522,-0.04022083727187775,0.2747753193184226,7,0,5.489999771118164,100,12.170000076293945,9.318957294975514,51.16,113.41,62.25
126,HOBBIES_1_020,WI,12.279999732971191,1.2,-0.09999999999999998,0.009038591289043163,11.063670963994447,7,0,5.489999771118164,100,12.279999732971191,8.2889719215357,45.51,101.79,56.28000000000001
127,HOBBIES_1_020,WI,12.680000305175781,1.318758815232722,0.13036469877090462,0.08561643611917269,0.0,7,0,5.489999771118164,100,12.680000305175781,11.266739684260942,61.85,142.86,81.01000000000002
128,HOBBIES_1_021,CA,11.470000267028809,1.6839378238341969,-0.11808365795544806,-0.04177109347083663,0.0,7,0,5.735000133514404,100,11.470000267028809,9.403083036954868,53.93,107.85,53.919999999999995
129,HOBBIES_1_021,CA,11.880000114440918,1.41649377593361,-0.15882061921481005,0.035745408706805204,4.443105421384476,7,0,5.735000133514404,100,11.880000114440918,55.185521823472364,316.49,655.6,339.11
130,HOBBIES_1_021,CA,11.970000267028809,1.9094076655052266,0.044207317073170715,0.01699233657490762,0.0,7,0,5.735000133514404,100,11.970000267028809,10.460004822927537,59.99,125.21,65.22
131,HOBBIES_1_021,TX,11.470000267028809,1.3615384615384616,-0.19303072906206065,-0.04177109347083663,0.0,7,0,5.735000133514404,100,11.470000267028809,8.879270977035452,50.92,101.85,50.92999999999999
132,HOBBIES_1_021,TX,11.880000114440918,1.306701030927835,-0.04027607897955621,0.035745408706805204,1.1267483136061738,7,0,5.735000133514404,100,11.880000114440918,9.888282003052241,56.71,117.47,60.76
133,HOBBIES_1_021,TX,11.970000267028809,1.6872246696035242,0.022560405820317708,0.01699233657490762,0.0,7,0,5.735000133514404,100,11.970000267028809,83.59157733537519,479.4,1000.59,521.19
134,HOBBIES_1_021,WI,10.0,1.0,0.0,-0.17830731821611967,0.0,7,0,5.0,100,10.0,11.515922923990022,57.58,115.16,57.58
135,HOBBIES_1_021,WI,11.470000267028809,1.2474226804123711,0.02247760689538625,-0.04177109347083663,0.5381139210798842,7,0,5.0,100,11.470000267028809,17.303592592592594,86.52,198.47,111.95
136,HOBBIES_1_021,WI,11.880000114440918,1.1109422492401215,-0.10940993242734065,0.035745408706805204,3.0608107834142966,7,0,5.0,100,11.880000114440918,8.282220752339814,41.41,98.39,56.980000000000004
137,HOBBIES_1_021,WI,11.970000267028809,1.22,-0.06153846153846154,0.01699233657490762,3.621542056160461,7,0,5.0,100,11.970000267028809,15.903804453935324,79.52,190.37,110.85000000000001
